account_value,date
9743.476963113946,2023-04-01 16:35:00
9744.42760582368,2023-04-01 16:40:00
9743.149692672892,2023-04-01 16:45:00
9742.791253618403,2023-04-01 16:50:00
9745.050978092355,2023-04-01 16:55:00
9745.78344050805,2023-04-01 17:00:00
9744.770460571452,2023-04-01 17:05:00
9744.988640865487,2023-04-01 17:10:00
9747.419792713326,2023-04-01 17:15:00
9747.341871179742,2023-04-01 17:20:00
9747.684725927515,2023-04-01 17:25:00
9748.713290170832,2023-04-01 17:30:00
9747.90290622155,2023-04-01 17:35:00
9750.224967922373,2023-04-01 17:40:00
9750.879508804483,2023-04-01 17:45:00
9748.853548931284,2023-04-01 17:50:00
9748.401604036493,2023-04-01 17:55:00
9749.648348573846,2023-04-01 18:00:00
9748.760043090982,2023-04-01 18:05:00
9749.22757229249,2023-04-01 18:10:00
9749.960034708185,2023-04-01 18:15:00
9746.14187956254,2023-04-01 18:20:00
9746.266554016276,2023-04-01 18:25:00
9745.643181747599,2023-04-01 18:30:00
9744.863966411753,2023-04-01 18:35:00
9744.053582462473,2023-04-01 18:40:00
9744.692539037866,2023-04-01 18:45:00
9744.645786117715,2023-04-01 18:50:00
9744.053582462473,2023-04-01 18:55:00
9744.037998155756,2023-04-01 19:00:00
9745.160068239375,2023-04-01 19:05:00
9745.861362041634,2023-04-01 19:10:00
9746.001620802088,2023-04-01 19:15:00
9745.48733868043,2023-04-01 19:20:00
9745.17565254609,2023-04-01 19:25:00
9744.06916676919,2023-04-01 19:30:00
9739.11335723321,2023-04-01 19:35:00
9702.665949052971,2023-04-01 19:40:00
9696.291967605752,2023-04-01 19:45:00
9698.099747184915,2023-04-01 19:50:00
9695.886775631112,2023-04-01 19:55:00
9695.855607017678,2023-04-01 20:00:00
9698.769872373741,2023-04-01 20:05:00
9698.738703760308,2023-04-01 20:10:00
9699.019221281213,2023-04-01 20:15:00
9699.003636974496,2023-04-01 20:20:00
9699.362076028985,2023-04-01 20:25:00
9700.936091007394,2023-04-01 20:30:00
9700.70232640664,2023-04-01 20:35:00
9698.614029306573,2023-04-01 20:40:00
9697.803645357293,2023-04-01 20:45:00
9696.011450084847,2023-04-01 20:50:00
9693.330949329536,2023-04-01 20:55:00
9695.1387289087,2023-04-01 21:00:00
9696.821834034126,2023-04-01 21:05:00
9697.81922966401,2023-04-01 21:10:00
9692.333553699655,2023-04-01 21:15:00
9694.37509787957,2023-04-01 21:20:00
9696.307551912469,2023-04-01 21:25:00
9696.619238046807,2023-04-01 21:30:00
9697.788061050576,2023-04-01 21:35:00
9696.136124538583,2023-04-01 21:40:00
9694.920548614662,2023-04-01 21:45:00
9695.54392088334,2023-04-01 21:50:00
9696.027034391564,2023-04-01 21:55:00
9696.634822353524,2023-04-01 22:00:00
9695.808854097528,2023-04-01 22:05:00
9695.808854097528,2023-04-01 22:10:00
9697.710139516992,2023-04-01 22:15:00
9701.232192835016,2023-04-01 22:20:00
9701.839980796974,2023-04-01 22:25:00
9701.886733717125,2023-04-01 22:30:00
9703.258152708215,2023-04-01 22:35:00
9700.967259620827,2023-04-01 22:40:00
9700.593236259621,2023-04-01 22:45:00
9701.232192835016,2023-04-01 22:50:00
9701.886733717125,2023-04-01 22:55:00
9703.133478254478,2023-04-01 23:00:00
9701.325698675317,2023-04-01 23:05:00
9702.634780439537,2023-04-01 23:10:00
9703.694513296288,2023-04-01 23:15:00
9700.234797205132,2023-04-01 23:20:00
9700.141291364831,2023-04-01 23:25:00
9698.645197920006,2023-04-01 23:30:00
9698.084162878198,2023-04-01 23:35:00
9698.099747184915,2023-04-01 23:40:00
9698.458186239402,2023-04-01 23:45:00
9699.065974201363,2023-04-01 23:50:00
9696.619238046807,2023-04-01 23:55:00
9697.507543529671,2023-04-02 00:00:00
9697.803645357293,2023-04-02 00:05:00
9697.569880756539,2023-04-02 00:10:00
9698.22442163865,2023-04-02 00:15:00
9701.278945755166,2023-04-02 00:20:00
9699.845189537209,2023-04-02 00:25:00
9701.980239557428,2023-04-02 00:30:00
9705.595798715753,2023-04-02 00:35:00
9763.913638757866,2023-04-02 00:40:00
9762.199365019003,2023-04-02 00:45:00
9761.903263191383,2023-04-02 00:50:00
9764.44350518624,2023-04-02 00:55:00
9763.58636831681,2023-04-02 01:00:00
9763.009748968285,2023-04-02 01:05:00
9761.825341657799,2023-04-02 01:10:00
9762.214949325722,2023-04-02 01:15:00
9761.342228149575,2023-04-02 01:20:00
9761.622745670478,2023-04-02 01:25:00
9761.01495770852,2023-04-02 01:30:00
9761.01495770852,2023-04-02 01:35:00
9764.19415627877,2023-04-02 01:40:00
9767.856468357246,2023-04-02 01:45:00
9767.27984900872,2023-04-02 01:50:00
9766.329206298988,2023-04-02 01:55:00
9765.0512931482,2023-04-02 02:00:00
9766.609723819893,2023-04-02 02:05:00
9767.669456676644,2023-04-02 02:10:00
9766.126610311669,2023-04-02 02:15:00
9765.129214681785,2023-04-02 02:20:00
9764.89545008103,2023-04-02 02:25:00
9764.287662119072,2023-04-02 02:30:00
9764.724022707145,2023-04-02 02:35:00
9762.651309913796,2023-04-02 02:40:00
9764.537011026541,2023-04-02 02:45:00
9763.056501888435,2023-04-02 02:50:00
9762.807152980964,2023-04-02 02:55:00
9762.105859178702,2023-04-02 03:00:00
9760.563012813729,2023-04-02 03:05:00
9749.362863668603,2023-04-02 03:10:00
9749.082346147698,2023-04-02 03:15:00
9749.908314403694,2023-04-02 03:20:00
9750.594023899239,2023-04-02 03:25:00
9751.279733394784,2023-04-02 03:30:00
9749.955067323846,2023-04-02 03:35:00
9750.173247617882,2023-04-02 03:40:00
9702.556858905953,2023-04-02 03:45:00
9703.195815481347,2023-04-02 03:50:00
9702.712701973122,2023-04-02 03:55:00
9702.962050880593,2023-04-02 04:00:00
9705.393202728432,2023-04-02 04:05:00
9704.925673526925,2023-04-02 04:10:00
9705.471124262016,2023-04-02 04:15:00
9707.590589975518,2023-04-02 04:20:00
9707.045139240427,2023-04-02 04:25:00
9707.621758588952,2023-04-02 04:30:00
9709.445122474832,2023-04-02 04:35:00
9708.24513085763,2023-04-02 04:40:00
9710.45810241143,2023-04-02 04:45:00
9708.852918819588,2023-04-02 04:50:00
9708.525648378532,2023-04-02 04:55:00
9708.38538961808,2023-04-02 05:00:00
9706.15683375756,2023-04-02 05:05:00
9706.15683375756,2023-04-02 05:10:00
9705.798394703072,2023-04-02 05:15:00
9705.237359661263,2023-04-02 05:20:00
9705.564630102319,2023-04-02 05:25:00
9704.816583379907,2023-04-02 05:30:00
9703.367242855233,2023-04-02 05:35:00
9706.499688505333,2023-04-02 05:40:00
9703.02438810746,2023-04-02 05:45:00
9701.652969116372,2023-04-02 05:50:00
9701.855565103691,2023-04-02 05:55:00
9701.169855608146,2023-04-02 06:00:00
9703.211399788064,2023-04-02 06:05:00
9704.458144325417,2023-04-02 06:10:00
9703.756850523156,2023-04-02 06:15:00
9705.315281194848,2023-04-02 06:20:00
9704.23996403138,2023-04-02 06:25:00
9704.177626804512,2023-04-02 06:30:00
9704.099705270928,2023-04-02 06:35:00
9705.128269514245,2023-04-02 06:40:00
9703.289321321648,2023-04-02 06:45:00
9702.57244321267,2023-04-02 06:50:00
9702.478937372369,2023-04-02 06:55:00
9701.045181154412,2023-04-02 07:00:00
9701.746474956673,2023-04-02 07:05:00
9701.045181154412,2023-04-02 07:10:00
9681.185124859017,2023-04-02 07:15:00
9662.166621126335,2023-04-02 07:20:00
9657.288733123938,2023-04-02 07:25:00
9657.506913417976,2023-04-02 07:30:00
9655.231604637305,2023-04-02 07:35:00
9661.247147030037,2023-04-02 07:40:00
9658.940669635933,2023-04-02 07:45:00
9658.286128753822,2023-04-02 07:50:00
9658.473140434426,2023-04-02 07:55:00
9628.332409090202,2023-04-02 08:00:00
9630.451874803704,2023-04-02 08:05:00
9596.383898166818,2023-04-02 08:10:00
9596.867011675042,2023-04-02 08:15:00
9598.487779573601,2023-04-02 08:20:00
9600.233221925897,2023-04-02 08:25:00
9607.464340242546,2023-04-02 08:30:00
9608.477320179147,2023-04-02 08:35:00
9606.763046440285,2023-04-02 08:40:00
9605.968246797722,2023-04-02 08:45:00
9603.724106630487,2023-04-02 08:50:00
9603.95787123124,2023-04-02 08:55:00
9605.407211755914,2023-04-02 09:00:00
9603.19424020211,2023-04-02 09:05:00
9601.88515843789,2023-04-02 09:10:00
9603.833196777505,2023-04-02 09:15:00
9606.046168331308,2023-04-02 09:20:00
9607.339665788812,2023-04-02 09:25:00
9700.156875671548,2023-04-02 09:30:00
9699.315323108834,2023-04-02 09:35:00
9699.175064348381,2023-04-02 09:40:00
9699.377660335702,2023-04-02 09:45:00
9698.115331491632,2023-04-02 09:50:00
9695.74651687066,2023-04-02 09:55:00
9557.282190460366,2023-04-02 10:00:00
9555.225061973733,2023-04-02 10:05:00
9530.393611835641,2023-04-02 10:10:00
9489.738440841835,2023-04-02 10:15:00
9587.947820848625,2023-04-02 10:20:00
9584.160834316413,2023-04-02 10:25:00
9540.00416169564,2023-04-02 10:30:00
9540.611949657601,2023-04-02 10:35:00
9537.152233566443,2023-04-02 10:40:00
9539.583385414284,2023-04-02 10:45:00
9537.011974805991,2023-04-02 10:50:00
9541.437917913596,2023-04-02 10:55:00
9520.564881681605,2023-04-02 11:00:00
9522.902527689143,2023-04-02 11:05:00
9511.141343502206,2023-04-02 11:10:00
9507.494615730446,2023-04-02 11:15:00
9509.130967935724,2023-04-02 11:20:00
9506.762153314752,2023-04-02 11:25:00
9507.930976318521,2023-04-02 11:30:00
9505.00112665574,2023-04-02 11:35:00
9507.401109890145,2023-04-02 11:40:00
9507.369941276711,2023-04-02 11:45:00
9509.458238376777,2023-04-02 11:50:00
9509.50499129693,2023-04-02 11:55:00
9511.811468691032,2023-04-02 12:00:00
9513.167303375405,2023-04-02 12:05:00
9511.936143144769,2023-04-02 12:10:00
9513.198471988839,2023-04-02 12:15:00
9512.964707388084,2023-04-02 12:20:00
9511.530951170129,2023-04-02 12:25:00
9516.673772386712,2023-04-02 12:30:00
9586.65929077546,2023-04-02 12:35:00
9585.724232372444,2023-04-02 12:40:00
9596.410099395913,2023-04-02 12:45:00
9594.29063368241,2023-04-02 12:50:00
9594.415308136146,2023-04-02 12:55:00
9592.950383304755,2023-04-02 13:00:00
9593.215316518943,2023-04-02 13:05:00
9593.355575279396,2023-04-02 13:10:00
9591.656885847251,2023-04-02 13:15:00
9591.485458473366,2023-04-02 13:20:00
9591.5166270868,2023-04-02 13:25:00
9593.667261413733,2023-04-02 13:30:00
9592.607528556984,2023-04-02 13:35:00
9591.952987674873,2023-04-02 13:40:00
9590.628321603936,2023-04-02 13:45:00
9588.711451877754,2023-04-02 13:50:00
9588.353012823265,2023-04-02 13:55:00
9540.20675768296,2023-04-02 14:00:00
9548.944586366813,2023-04-02 14:05:00
9548.30562979142,2023-04-02 14:10:00
9546.466681598824,2023-04-02 14:15:00
9545.21993706147,2023-04-02 14:20:00
9544.144619898003,2023-04-02 14:25:00
9535.96285887162,2023-04-02 14:30:00
9503.889673494501,2023-04-02 14:35:00
9430.77170945565,2023-04-02 14:40:00
9434.511943067711,2023-04-02 14:45:00
9491.411611198586,2023-04-02 14:50:00
9488.341502775353,2023-04-02 14:55:00
9489.16747103135,2023-04-02 15:00:00
9486.268789982003,2023-04-02 15:05:00
9488.746694749992,2023-04-02 15:10:00
9490.63239586274,2023-04-02 15:15:00
9494.17003348748,2023-04-02 15:20:00
9493.936268886728,2023-04-02 15:25:00
9496.80378132264,2023-04-02 15:30:00
9495.94664445321,2023-04-02 15:35:00
9499.359607624216,2023-04-02 15:40:00
9497.380400671165,2023-04-02 15:45:00
9497.801176952524,2023-04-02 15:50:00
9508.783145803614,2023-04-02 15:55:00
9508.970157484217,2023-04-02 16:00:00
9513.380516285104,2023-04-02 16:05:00
9570.01525120179,2023-04-02 16:10:00
9566.97631139199,2023-04-02 16:15:00
9566.92955847184,2023-04-02 16:20:00
9570.046419815224,2023-04-02 16:25:00
9566.617872337501,2023-04-02 16:30:00
9566.97631139199,2023-04-02 16:35:00
9566.321770509881,2023-04-02 16:40:00
9563.03348179261,2023-04-02 16:45:00
9515.853453668755,2023-04-02 16:50:00
9515.962543815773,2023-04-02 16:55:00
9512.03529852311,2023-04-02 17:00:00
9510.180766023797,2023-04-02 17:05:00
9505.832744449775,2023-04-02 17:10:00
9468.029501585166,2023-04-02 17:15:00
9470.990519861381,2023-04-02 17:20:00
9476.850219186943,2023-04-02 17:25:00
9472.876220974129,2023-04-02 17:30:00
9476.678791813056,2023-04-02 17:35:00
9477.92553635041,2023-04-02 17:40:00
9481.21382506768,2023-04-02 17:45:00
9578.877754339379,2023-04-02 17:50:00
9581.24656896035,2023-04-02 17:55:00
9578.534899591605,2023-04-02 18:00:00
9579.937487196128,2023-04-02 18:05:00
9581.308906187218,2023-04-02 18:10:00
9578.223213457268,2023-04-02 18:15:00
9580.43618501107,2023-04-02 18:20:00
9581.215400346917,2023-04-02 18:25:00
9583.553046354455,2023-04-02 18:30:00
9580.171251796883,2023-04-02 18:35:00
9580.576443771522,2023-04-02 18:40:00
9582.898505472343,2023-04-02 18:45:00
9583.77122664849,2023-04-02 18:50:00
9592.368796571893,2023-04-02 18:55:00
9590.405173925561,2023-04-02 19:00:00
9571.667187713783,2023-04-02 19:05:00
9571.932120927971,2023-04-02 19:10:00
9570.903556684654,2023-04-02 19:15:00
9568.129550089043,2023-04-02 19:20:00
9571.963289541405,2023-04-02 19:25:00
9568.565910677116,2023-04-02 19:30:00
9508.003930467768,2023-04-02 19:35:00
9509.796125740213,2023-04-02 19:40:00
9508.035099081202,2023-04-02 19:45:00
9511.401309332055,2023-04-02 19:50:00
9511.915591453713,2023-04-02 19:55:00
9515.110374330683,2023-04-02 20:00:00
9509.484439605874,2023-04-02 20:05:00
9508.767561496896,2023-04-02 20:10:00
9507.427311119241,2023-04-02 20:15:00
9506.866276077433,2023-04-02 20:20:00
9504.20135962884,2023-04-02 20:25:00
9487.224400076073,2023-04-02 20:30:00
9480.725744175119,2023-04-02 20:35:00
9376.916630672617,2023-04-02 20:40:00
9338.786117366953,2023-04-02 20:45:00
9338.973129047556,2023-04-02 20:50:00
9342.65102543275,2023-04-02 20:55:00
9341.747135643167,2023-04-02 21:00:00
9348.276960157556,2023-04-02 21:05:00
9414.22614310662,2023-04-02 21:10:00
9415.394966110389,2023-04-02 21:15:00
9412.527453674476,2023-04-02 21:20:00
9412.807971195381,2023-04-02 21:25:00
9411.59239527146,2023-04-02 21:30:00
9425.395123638315,2023-04-02 21:35:00
9425.597719625634,2023-04-02 21:40:00
9423.08864624421,2023-04-02 21:45:00
9422.948387483757,2023-04-02 21:50:00
9421.62372141282,2023-04-02 21:55:00
9423.135399164361,2023-04-02 22:00:00
9421.374372505348,2023-04-02 22:05:00
9422.465273975533,2023-04-02 22:10:00
9422.97955609719,2023-04-02 22:15:00
9423.74318712632,2023-04-02 22:20:00
9424.70941414277,2023-04-02 22:25:00
9423.04189332406,2023-04-02 22:30:00
9424.413312315148,2023-04-02 22:35:00
9426.17433897416,2023-04-02 22:40:00
9429.213278783958,2023-04-02 22:45:00
9456.470913385552,2023-04-02 22:50:00
9465.099651922386,2023-04-02 22:55:00
9465.271079296272,2023-04-02 23:00:00
9463.151613582771,2023-04-02 23:05:00
9481.048047231836,2023-04-02 23:10:00
9488.4144569246,2023-04-02 23:15:00
9489.053413499994,2023-04-02 23:20:00
9488.86640181939,2023-04-02 23:25:00
9489.957303289575,2023-04-02 23:30:00
9486.59109303872,2023-04-02 23:35:00
9484.798897766275,2023-04-02 23:40:00
9488.320951084299,2023-04-02 23:45:00
9487.089790853663,2023-04-02 23:50:00
9491.235216440362,2023-04-02 23:55:00
9490.23782081048,2023-04-03 00:00:00
9490.580675558253,2023-04-03 00:05:00
9489.910550369425,2023-04-03 00:10:00
9491.593655494851,2023-04-03 00:15:00
9492.372870830697,2023-04-03 00:20:00
9494.055975956124,2023-04-03 00:25:00
9494.429999317332,2023-04-03 00:30:00
9497.46893912713,2023-04-03 00:35:00
9497.609197887583,2023-04-03 00:40:00
9495.100124506158,2023-04-03 00:45:00
9495.723496774835,2023-04-03 00:50:00
9493.058580326242,2023-04-03 00:55:00
9493.183254779977,2023-04-03 01:00:00
9494.352077783746,2023-04-03 01:05:00
9495.34947341363,2023-04-03 01:10:00
9495.692328161402,2023-04-03 01:15:00
9498.310491689843,2023-04-03 01:20:00
9496.829982551737,2023-04-03 01:25:00
9499.915675281687,2023-04-03 01:30:00
9516.456274246377,2023-04-03 01:35:00
9516.78354468743,2023-04-03 01:40:00
9520.430272459189,2023-04-03 01:45:00
9520.913385967415,2023-04-03 01:50:00
9523.204279054802,2023-04-03 01:55:00
9525.822442583243,2023-04-03 02:00:00
9525.713352436225,2023-04-03 02:05:00
9527.147108654182,2023-04-03 02:10:00
9548.799360222023,2023-04-03 02:15:00
9550.731814254921,2023-04-03 02:20:00
9569.843823827905,2023-04-03 02:25:00
9576.851794466178,2023-04-03 02:30:00
9577.55308826844,2023-04-03 02:35:00
9577.132311987083,2023-04-03 02:40:00
9575.823230222863,2023-04-03 02:45:00
9579.438789381187,2023-04-03 02:50:00
9611.449637531443,2023-04-03 02:55:00
9658.463205665748,2023-04-03 03:00:00
9664.650175432365,2023-04-03 03:05:00
9663.683948415917,2023-04-03 03:10:00
9706.447968200844,2023-04-03 03:15:00
9705.123302129905,2023-04-03 03:20:00
9706.650564188163,2023-04-03 03:25:00
9698.567276386422,2023-04-03 03:30:00
9692.193294939201,2023-04-03 03:35:00
9693.751725610893,2023-04-03 03:40:00
9748.391669267814,2023-04-03 03:45:00
9747.877387146156,2023-04-03 03:50:00
9749.950099939506,2023-04-03 03:55:00
9751.789048132103,2023-04-03 04:00:00
9767.301082853479,2023-04-03 04:05:00
9747.690375465552,2023-04-03 04:10:00
9786.459845346611,2023-04-03 04:15:00
9782.87545480172,2023-04-03 04:20:00
9755.010032238168,2023-04-03 04:25:00
9754.79185194413,2023-04-03 04:30:00
9754.636008876962,2023-04-03 04:35:00
9755.19704391877,2023-04-03 04:40:00
9755.64898881356,2023-04-03 04:45:00
9755.991843561333,2023-04-03 04:50:00
9754.651593183678,2023-04-03 04:55:00
9753.326927112741,2023-04-03 05:00:00
9753.810040620965,2023-04-03 05:05:00
9696.084404234092,2023-04-03 05:10:00
9697.596081985634,2023-04-03 05:15:00
9699.964896606605,2023-04-03 05:20:00
9701.05579807679,2023-04-03 05:25:00
9701.616833118598,2023-04-03 05:30:00
9703.720714525383,2023-04-03 05:35:00
9698.235038561028,2023-04-03 05:40:00
9698.78048929612,2023-04-03 05:45:00
9696.006482700508,2023-04-03 05:50:00
9691.253269151848,2023-04-03 05:55:00
9680.7699981157,2023-04-03 06:00:00
9706.141931604547,2023-04-03 06:05:00
9707.949711183708,2023-04-03 06:10:00
9710.599043325585,2023-04-03 06:15:00
9684.027118219536,2023-04-03 06:20:00
9681.907652506035,2023-04-03 06:25:00
9681.642719291847,2023-04-03 06:30:00
9686.692034668129,2023-04-03 06:35:00
9686.956967882317,2023-04-03 06:40:00
9683.107644123238,2023-04-03 06:45:00
9688.905006221932,2023-04-03 06:50:00
9687.471250003975,2023-04-03 06:55:00
9684.853086475534,2023-04-03 07:00:00
9687.175148176355,2023-04-03 07:05:00
9685.086851076287,2023-04-03 07:10:00
9665.38263784806,2023-04-03 07:15:00
9663.26317213456,2023-04-03 07:20:00
9660.08397356431,2023-04-03 07:25:00
9661.860584530037,2023-04-03 07:30:00
9660.5359184591,2023-04-03 07:35:00
9654.909983734291,2023-04-03 07:40:00
9635.314860653083,2023-04-03 07:45:00
9642.125202688378,2023-04-03 07:50:00
9643.449868759315,2023-04-03 07:55:00
9644.151162561577,2023-04-03 08:00:00
9660.442412618799,2023-04-03 08:05:00
9661.252796568078,2023-04-03 08:10:00
9661.206043647928,2023-04-03 08:15:00
9664.07355608384,2023-04-03 08:20:00
9668.078722910088,2023-04-03 08:25:00
9693.933769907157,2023-04-03 08:30:00
9696.80128234307,2023-04-03 08:35:00
9696.084404234092,2023-04-03 08:40:00
9732.588500103158,2023-04-03 08:45:00
9724.952189811867,2023-04-03 08:50:00
9687.9543635122,2023-04-03 08:55:00
9689.855648931663,2023-04-03 09:00:00
9686.395932840509,2023-04-03 09:05:00
9687.34657555024,2023-04-03 09:10:00
9684.728412021797,2023-04-03 09:15:00
9686.364764227073,2023-04-03 09:20:00
9689.232276662988,2023-04-03 09:25:00
9686.208921159905,2023-04-03 09:30:00
9635.53304094712,2023-04-03 09:35:00
9638.307047542732,2023-04-03 09:40:00
9580.43618501107,2023-04-03 09:45:00
9582.617987951438,2023-04-03 09:50:00
9580.825792678994,2023-04-03 09:55:00
9573.771069120568,2023-04-03 10:00:00
9572.19705414216,2023-04-03 10:05:00
9558.690427602929,2023-04-03 10:10:00
9565.126746277017,2023-04-03 10:15:00
9569.833206905527,2023-04-03 10:20:00
9568.648799595041,2023-04-03 10:25:00
9568.835811275645,2023-04-03 10:30:00
9570.799433921975,2023-04-03 10:35:00
9566.046220373315,2023-04-03 10:40:00
9569.396846317453,2023-04-03 10:45:00
9563.973507579965,2023-04-03 10:50:00
9641.55920026223,2023-04-03 10:55:00
9643.335811227958,2023-04-03 11:00:00
9647.48123681466,2023-04-03 11:05:00
9656.530751632852,2023-04-03 11:10:00
9657.528147262734,2023-04-03 11:15:00
9653.024282621545,2023-04-03 11:20:00
9651.964549764794,2023-04-03 11:25:00
9622.571865142983,2023-04-03 11:30:00
9624.067958587808,2023-04-03 11:35:00
9620.436815122765,2023-04-03 11:40:00
9621.699143966836,2023-04-03 11:45:00
9621.434210752648,2023-04-03 11:50:00
9618.426439556282,2023-04-03 11:55:00
9609.018485683604,2023-04-03 12:00:00
9610.70159080903,2023-04-03 12:05:00
9612.930146669549,2023-04-03 12:10:00
9614.239228433771,2023-04-03 12:15:00
